"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-29T04:12:36.242Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-29T04:12:37.896Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-29T04:12:38.539Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:12:39.068Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-29T04:12:39.763Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-29T04:12:42.557Z[Etc/UTC]","0.0","2.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-29T04:12:45.384Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-29T04:12:46.254Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:12:46.997Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-29T04:12:47.948Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-29T04:12:52.527Z[Etc/UTC]","0.0","3.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-29T04:12:55.817Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-29T04:12:56.916Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:12:57.865Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-29T04:12:59.046Z[Etc/UTC]","0.0","1.02"
